Country,Age,Cases
Canada,~19,5.00
Canada,20-30,3.00
Canada,30-40,4.00
Canada,40-50,6.00
Canada,50-60,1.00
Canada,60-70,3.00
Canada,70-80,1.00
Canada,80~,0.00
